ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
-0.026483537398569953,0.2654614625667972,-0.13569132549348192,0.1155638127458779,1.0985543597505911,1.7154005296242845,-1.187298969483929,1.32770862437419,-1.2926568598087913,-0.03379018110249841,-0.2576552142348926,-0.7154303188740714,-1.426521758518563,0
-2.3043727857673844,-2.0919926872691184,-0.38724913320736337,-0.3151441809802709,-0.017243066200487062,2.0701621660630813,0.2726850457536351,-0.6524145440361421,0.6879440997585085,-2.340844860788669,-0.28496978790079297,-0.9540536868820452,0.5824486342606247,0
0.7423343687618894,0.8697855042186972,-0.23832489863074546,1.3952346839510084,-0.017243066200487062,-0.09340270742321129,0.7862778851292089,-0.0007439424407357664,-1.1731160201153596,1.2418579947749717,-0.7332151449080285,-0.24367382267045298,0.3748306093540238,0
0.8998374079212191,0.5616894101446014,0.007135561642306253,0.6072570341037473,0.7324142645497203,-0.7804098854041476,1.263148944581456,2.1898875217850846,0.8529781041624616,1.1463003046186575,-0.3362773828436009,0.33078117575070654,-0.5647372362671118,0
1.4610208906546704,-0.47765741702596637,-0.463029945747618,-0.37256140608980576,-0.7393609105418122,-0.3441157637158229,-0.8288607609553174,-2.223698496222004,0.13972011006402865,0.7543423171628896,-0.32660643409925755,-0.35084402694010736,1.8096391889972596,0
-1.0777491313683392,-0.252374822203573,0.7904985822937468,0.27403160051112124,-0.2185733588675074,-1.808301902735723,-1.7895282471910154,-0.7435497621379745,-1.8123429398176547,-0.9571418019025754,0.394564573247737,2.174661042949784,-0.9766054928285668,0
2.279965697376349,1.614357876312628,0.7906183289533986,0.2536542988195569,1.8902195510405524,-1.76877807176516,-0.15017838916901974,1.1735311193591609,-1.6664174526226168,2.2886512379102584,0.4054708977666191,2.1241795730507,-0.8422747092969834,0
1.1307514162088235,0.21770067137612967,-0.9643265942322135,-1.6573618891329185,-0.9542529381212019,0.6018194898853614,-0.5838576034025815,-0.23463613039969558,0.560116164095186,1.0695239672360781,-0.1571807734115988,-1.069182130516109,-0.38889590649614103,0
-0.026483537398569953,-2.4179405469237336,-0.8929198013810299,0.44198700963844767,-2.0454926997731455,-0.45628262118515683,-0.47976808276594984,-0.8074197119756488,-0.4786804743888338,-0.03379018110249841,-0.9472993805194643,-0.7222719976017674,0.12919096635058988,0
2.305115959188245,0.9633498412734307,0.41056773221130194,1.2665444802540566,2.0998564348313002,1.7101471095184788,1.1084229699334462,0.35809139869352696,0.520359404032579,2.2886512379102584,-0.2851135393852082,-0.34786309616416433,0.3094029630230094,0
0.20790787681371084,-0.9643675517594025,1.2216133898676251,0.2778091468078556,-0.22027366046632701,-0.009267995354146385,0.39641194682980685,0.7948678722294621,-0.3920187961245128,-0.47745165092258246,0.7250377742785289,1.0208764711152591,-0.37456138393595284,0
0.6521619465910804,0.6966346058853046,-0.37123345694075977,0.6403242256910405,-0.017243066200487062,-0.7700846808109331,0.07369042143975363,0.6492994188157507,0.058104592844794016,1.0343631678518446,-0.6195882710174186,-0.06830704678488432,-0.48210640147750417,0
0.033634247673873345,-1.2397555519811814,-0.37552176406569354,-2.2772067430082585,-1.6142864025231831,-0.973471739780242,0.5006514738904714,0.8439973808344876,-0.6709551920938938,-0.7726239056338386,1.3325347893604387,0.03393108766920202,-0.34223022829579003,0
-0.026483537398569953,-1.4437418157442399,0.6255303785210325,-0.1836726913150203,-1.0768417880260335,-0.575630984211711,1.5473098652074113,0.6508547687821598,0.5762821150899339,-0.03379018110249841,0.5209585263815967,0.8307005634411684,0.3642778996617408,0
0.3060332299566173,0.2796599629516602,0.7485172656214185,-1.3273196478376048,-0.017243066200487062,0.22985666311445105,-0.3209227032087709,0.24983143726338386,1.044416591627065,0.4457247473757465,1.605057538883181,0.47303734373649714,-0.5054532017790556,0
-0.5254469807370903,-0.3017446892349995,2.224070646162383,1.6243394479965387,0.9717229205758363,1.1249066525502267,-0.8344869813403184,0.5579653320064842,0.5278132593910978,-0.572637442222574,0.7023471547835234,1.1608082683154122,-0.966356504145495,0
-0.01560394541791477,0.4578547033630684,1.0502798495275942,1.9256559782235068,-0.017243066200487062,-1.3778542752735303,1.8594317816807147,-0.6315859487132482,0.38879379389017715,0.2989296483178138,-0.10792195885866736,1.9899854397033772,1.79390998532403,0
1.5256720057544881,2.4184884611792894,0.24258999491413377,-0.14042723133892018,2.037777412794256,0.6436186174856409,-0.27255402288332425,0.32455932758158473,0.6918144586372044,2.2886512379102584,0.1718326260177148,-0.12320736017724132,-0.5164447923903054,0
1.3765246065863241,2.4990520843480786,-0.290602514898735,-0.5942604905828788,-0.017243066200487062,0.06597013687133474,-0.42419703672459036,-0.1685761640602735,-1.971590931093781,2.2886512379102584,-0.062091775794806674,-0.35178958964370644,-0.3210742086077588,0
0.21544153254085543,0.5655384420040431,0.4275393199882531,-1.7417845819072137,0.0671556063827988,0.5435577162082348,-0.5396504199998322,-0.23470276396764037,-1.8115817294568646,0.5658093872555229,1.7309527164758136,0.06360826742611958,-0.35788823050392166,0
-0.026483537398569953,0.969709243703454,0.04055809301679084,2.0805386419412404,-0.017243066200487062,1.597605989866542,0.6229671405933109,-1.3593162474868397,0.2148817268471712,-0.03379018110249841,-0.7250113066744516,-0.5675614976251832,1.7915285687068665,0
-0.29897822932001306,-0.8780585581375148,1.0460620577146438,-0.8180792933995626,-0.714329272472048,1.2109135647302962,1.095170837897119,0.6852317761595835,-0.2794198340419901,-0.7579744359335874,1.3917867713507293,0.26382715446940014,0.08273609775349215,0
-0.026483537398569953,0.6118096603619306,-0.5644978173102035,-0.9811146083077286,-0.21021139122897609,0.12571059196830742,-0.028711445100112556,-0.42468218695608445,1.9227849088954627,-0.03379018110249841,-0.1200897265573082,-0.6111176662752609,0.14855878080830318,0
-2.2946980979287357,0.015957110067976923,-0.091906103797715,-0.08127675498116371,-0.017243066200487062,0.22779004599051017,0.7073197191737106,1.5337620956846467,0.7238410174121681,-1.7715218459857995,-0.1373670463657535,-0.2409588815415573,-0.5589100278879854,0
-1.210750639441242,-1.738499157746255,-0.5459482005311854,1.901079412020229,-0.16568819588294087,0.5802982990314692,-0.9206827474970892,-0.6134842039209921,1.1054814605987746,-1.79561469608254,-1.024297605879833,-0.7299440302687802,-0.3777224016185254,0
-0.4044886189326474,0.07418799056965518,-0.08594640878763354,1.0034020545600737,-0.3155999454228685,-0.15939452749957023,0.1875192717606323,0.866410556203897,1.5899636049842063,-0.25738463881708484,-0.5293934851725292,-0.07731677296714595,-0.5263760203922965,0
-2.3043727857673844,0.36029390186021,1.3347663051634029,1.0754347273861102,1.5862213984467701,0.19435807711055747,-0.14524908252656357,-2.3343483525183966,0.280545743689162,-1.921345084675882,0.3916011337545243,0.9930593195329558,2.385003651138987,0
-0.026483537398569953,-1.5813996058195958,-1.0163728802207248,0.5082295093925332,-0.9324607253559377,-1.5783537225344808,-0.472627961933498,-1.0910517308181578,0.04928446120962518,-0.03379018110249841,-1.0542683736863543,-0.3902311307965178,0.41499098322062605,0
-0.026483537398569953,2.1875526004228116,0.5128147926644507,0.37455341777999646,1.9445596982496707,-0.7653439298882508,-1.1966765815854783,-0.8668626446441114,0.03214282824493445,-0.03379018110249841,0.13252344106973035,0.8465722733369454,-0.4109567222453507,0
-0.026483537398569953,-1.5069007203950138,-0.7872538887740417,1.246875138923356,-0.837707550134003,1.7091447966070983,0.6950389259032109,-0.8883156450791981,2.6685550864155863,-0.03379018110249841,-1.0497002400484552,-1.1510156785974768,1.1851328101857377,0
0.07823047381709237,0.41337787973745904,-0.7869260635250833,-0.730048753698985,0.14844074168301313,-1.0430386237751814,-1.934648663493016,0.32976383941561055,1.4456553250623143,0.34822790186186653,-0.46985450153258485,-0.3819985462086617,-1.5412188287095918,0
1.9916714846198713,-0.1760512109631137,-0.26528748130325136,-0.23593205693496833,-0.017243066200487062,0.331541265981654,0.7955242721929433,-1.2495859692927265,-1.4287695786714392,1.4091355697806762,-0.21431465852305126,-0.4244396822455575,1.77899132591829,0
2.305115959188245,-2.455343340630539,0.043040152039630304,0.6734355822745848,-0.8158053297656956,-0.16316373094484776,-0.42360409561172113,-0.04508499076723909,1.4050139809464,-0.44693220850451665,-0.3338412691797752,0.04245740172578556,-0.39927311281243005,0
0.24663063568712915,1.2074143003255482,1.2336296876026909,-0.17866679676059716,1.6859647415413717,-0.1756211687828204,-1.2283493223202888,-1.417018995258345,-1.0382557145274798,1.0305682168791745,1.0351315920819184,1.1411298664870833,0.05786244885961158,0
-0.026483537398569953,1.1210699182196378,-0.8345339670228766,-1.0667072196096137,-0.017243066200487062,-0.5232437532479041,-0.6437382755723561,1.2689257847566875,1.3687597599411014,-0.03379018110249841,-0.35738170101144245,-0.642084780592144,-1.1318930090127863,0
-1.4166266667003637,-0.1386866791716188,-0.27196234344518694,-0.6872773605253808,-0.30804327368660617,0.1938925837594541,-1.008853956605472,-1.1103362337850549,-0.08311753830330298,-1.1572159587446584,0.0061888678692858055,-0.38214416450019484,-0.04318226717342153,0
-2.3043727857673844,-0.3899657228327234,0.3253165793701413,-1.0256425839769954,-1.4973165137373303,0.38149494460432515,-1.5965969215448832,0.46258427865856944,-0.6469991837574408,-2.05534954537682,0.841125786830735,0.04759308990473737,-1.3805791436563635,0
-1.0531600854147845,2.4990520843480786,-0.5441578576685449,-0.6611288030119272,-0.017243066200487062,-0.3309471904010433,-0.6139121000107254,0.9788527532653005,-1.3784346383843447,0.934394795844914,-0.26811692218973066,-0.43292062827289607,-1.011712439682559,0
-0.026483537398569953,-1.653698351061979,-0.23451515035574638,-0.7973618577395201,-0.017243066200487062,0.012423027974751633,2.4898926673216386,-0.8593899906840178,-1.3642428123502681,-0.03379018110249841,0.10650947553706243,-0.2820819554917955,2.385003651138987,0
