ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.496914197461793,0.5482239960002228,0.465879072504664,0.5232492891510315,0.762535617270578,0.8043347884954908,0.2794386219227931,0.7449200876398192,0.25416579078416496,0.48915875386271995,0.43220324940730187,0.3486065122123942,0.17887696513716433,0
0.6653447064100666,0.6716885159721336,0.4458109721800221,0.777832552188668,0.49191775982813457,0.48121065504721655,0.640827384843208,0.4866320496041308,0.27634465964237703,0.7931999186620673,0.32304743301240874,0.4525204461911708,0.5684281851585457,0
0.6998500383409922,0.6087439138409644,0.4938062333009067,0.6210688672343303,0.6737345089488098,0.35848387387438657,0.7281489613225676,0.9125515871836469,0.6522536459937671,0.7704244606870059,0.4141570128602637,0.5790558076755195,0.3652420639518241,0
0.82279256979451,0.3964034338061514,0.40187404889894485,0.42613954493600625,0.31678024892194534,0.43642334076147177,0.3450735326995291,0.054428006583411626,0.5199201643673219,0.677004217306431,0.41637679681894946,0.42891403563702307,0.8787125263378737,0
0.2666058271528654,0.44242908479919063,0.646978408920503,0.554775556883951,0.44308849102661485,0.17486151486047313,0.1691622507967846,0.3422099884754553,0.1577464461860006,0.2690848278256193,0.581908005379485,0.9852077363226669,0.2761735481560614,0
0.7504380431565951,0.5384663779817241,0.303854744623714,0.1705357747123304,0.2646618099181737,0.6054049651071776,0.38993694291465075,0.44115691872713164,0.5979178509719878,0.7521253971299477,0.4552652630621595,0.27068550276014247,0.4032686076554094,0
0.496914197461793,0.0,0.3178170245969734,0.5881893330842236,0.0,0.41638588291140993,0.4089971497710111,0.3297918981009052,0.40518594048537787,0.48915875386271995,0.27390843283977917,0.3470994937455898,0.5153074163826875,0
0.5482640227878444,0.296967652654586,0.7312749499583993,0.5555270782978852,0.44267611153462383,0.49624045783251686,0.5694376293252017,0.6413210613028135,0.4212646128636727,0.38341537366472594,0.657761898292813,0.7310632893713834,0.4063685179513279,0
0.6455899805671463,0.6363134670381191,0.41982315746561377,0.62764739748239,0.49191775982813457,0.36032836570109544,0.510342928981565,0.6130185150385816,0.504777725533508,0.7437450845937699,0.3491283397161613,0.49114853444875894,0.3831113842901277,0
0.510084636203475,0.24070537462165065,0.41898465818145697,0.04722115606506766,0.10458181885301343,0.32399535510159844,0.5885253043979046,0.6508732009156517,0.3695124772600347,0.3130632829896241,0.7972013850150539,0.5136685566196666,0.41336028777324285,0
0.496914197461793,0.19903060347151225,0.614721922446441,0.4637178835857432,0.23492995076882872,0.3950655228017201,0.7801826905058531,0.6133209182265598,0.6009171816442527,0.48915875386271995,0.6109193544268611,0.6891731895562666,0.5661461103082958,0
0.5697610548394618,0.5511247759022538,0.6387697375375619,0.23619580700648357,0.49191775982813457,0.5389576237857925,0.4380838990808297,0.5353508558457398,0.6877719602266328,0.6034475367341541,0.8597538443196668,0.6103906131675647,0.37806252505343874,0
0.38760266083565464,0.4323427296089347,0.9272869582666664,0.8234116457826717,0.7317747896081932,0.6988491179548335,0.34404329522988086,0.5952606344209042,0.5919245696046438,0.36072855498974915,0.6525536943720635,0.7618861050671999,0.2783899418593051,0
0.4992976685019028,0.5875302911061097,0.6977738394404859,0.8833568607582367,0.49191775982813457,0.25175656556019416,0.8373364583011016,0.36397886033649723,0.5661317568555371,0.5684600270520985,0.46657169527052306,0.9445291900860615,0.8753110094608021,0
0.5499144753308931,0.6095302781722322,0.5760084264181589,0.1537403587311389,0.5123872352134242,0.5949970972158583,0.3980318794177682,0.44114396331271816,0.15788767645348717,0.6320688090206472,0.8886507088449274,0.5202055572179701,0.4099741685596662,0
0.496914197461793,0.6921031208512659,0.5003413922379302,0.9141698883925127,0.49191775982813457,0.7832920029649388,0.6109229664763798,0.22248789875853475,0.533865186387241,0.48915875386271995,0.3249304694126584,0.3811776183920204,0.8747960165226403,0
0.4372168110218202,0.31460073976073033,0.6969491281236778,0.33750628770937474,0.3228512507948347,0.7142133700744338,0.6973898854697727,0.6200047622800526,0.44215552863775937,0.316554874100389,0.8108015604083233,0.5643078268781627,0.5052613248679526,0
0.496914197461793,0.6189835737046357,0.3820338799951251,0.30507133635301453,0.44511654532546174,0.520352997090149,0.4915917545425853,0.40420669234301737,0.8507389911414629,0.48915875386271995,0.46377881359319467,0.3715834890691693,0.5194958005576618,0
0.0,0.4972497950930984,0.47444046420981456,0.4840889744500039,0.49191775982813457,0.5385884438475519,0.6263690708178767,0.7849825995914674,0.6282943487434594,0.07498345891009589,0.4598131305590142,0.45311846702500064,0.36650222613546646,0
