ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.0006121225297648476,0.2654614625667972,-0.13569132549348192,0.1155638127458779,1.0933348154202536,1.7154005296242845,-1.187298969483929,1.3284361310680766,-1.2926568598087913,0.018886735195029303,-0.2576552142348926,-0.7154303188740714,-0.28429056830259614,0.0
-2.3092924925316627,-2.0919926872691184,-0.38724913320736337,-0.3151441809802709,-0.0004061619075897646,2.0701621660630813,0.2726850457536351,-0.6516947381488879,0.6879440997585085,-2.3502943222186192,-0.28496978790079297,-0.9540536868820452,0.07041966228123346,0.0
0.7376029476418758,0.8697855042186972,-0.23832489863074546,1.3952346839510084,-0.0004061619075897646,-0.09340270742321129,0.7862778851292089,-2.160217109010917e-05,-1.1731160201153596,1.2326565132716285,-0.7332151449080285,-0.24367382267045298,0.03376196052879446,0.0
0.8951157204446761,0.5616894101446014,0.007135561642306253,0.6072570341037473,0.7271776901640312,-0.7804098854041476,1.263148944581456,2.1906183815395672,0.8529781041624616,1.1370922090058146,-0.3362773828436009,0.33078117575070654,-0.13213113992072337,0.0
1.4563338841593434,-0.47765741702596637,-0.463029945747618,-0.37256140608980576,-0.7446659407263198,-0.3441157637158229,-0.8288607609553174,-2.222984801143448,0.13972011006402865,0.7451070918334943,-0.32660643409925755,-0.35084402694010736,0.287096347117163,0.0
-1.0825930331361655,-0.252374822203573,0.7904985822937468,0.27403160051112124,-0.2238541659719767,-1.808301902735723,-1.7895282471910154,-0.7428303106805372,-1.8123429398176547,-0.9664954891093143,0.394564573247737,2.174661042949784,-0.20485191509002235,0.0
2.2753293014394806,1.614357876312628,0.7906183289533986,0.2536542988195569,1.8850368289599604,-1.76877807176516,-0.15017838916901974,1.17425802644835,-1.6664174526226168,2.279522211121155,0.4054708977666191,2.1241795730507,-0.18113404280466824,0.0
1.1260439991529725,0.21770067137612967,-0.9643265942322135,-1.6573618891329185,-0.9595679634501152,0.6018194898853614,-0.5838576034025815,-0.2339146997494822,0.560116164095186,1.0603105574815725,-0.1571807734115988,-1.069182130516109,-0.10108403297807571,0.0
0.0006121225297648476,-2.4179405469237336,-0.8929198013810299,0.44198700963844767,-2.050858481284695,-0.45628262118515683,-0.47976808276594984,-0.8067005089119181,-0.4786804743888338,0.018886735195029303,-0.9472993805194643,-0.7222719976017674,-0.009608959582049829,0.0
2.300481117530475,0.9633498412734307,0.41056773221130194,1.2665444802540566,2.0946834634657527,1.7101471095184788,1.1084229699334462,0.3588151344933189,0.520359404032579,2.279522211121155,-0.2851135393852082,-0.34786309616416433,0.02220984627163716,0.0
0.20314342828697757,-0.9643675517594025,1.2216133898676251,0.2778091468078556,-0.22555454665590804,-0.009267995354146385,0.39641194682980685,0.7955933066767008,-0.3920187961245128,-0.48677213595397223,0.7250377742785289,1.0208764711152591,-0.09855308388051362,0.0
0.6474249528407672,0.6966346058853046,-0.37123345694075977,0.6403242256910405,-0.0004061619075897646,-0.7700846808109331,0.07369042143975363,0.6500242871393617,0.058104592844794016,1.0251473244117106,-0.6195882710174186,-0.06830704678488432,-0.1175415757504874,0.0
0.02885902908593082,-1.2397555519811814,-0.37552176406569354,-2.2772067430082585,-1.6196321275940253,-0.973471739780242,0.5006514738904714,0.8447230063490557,-0.6709551920938938,-0.781964821272234,1.3325347893604387,0.03393108766920202,-0.09284459175271333,0.0
0.0006121225297648476,-1.4437418157442399,0.6255303785210325,-0.1836726913150203,-1.0821625152568326,-0.575630984211711,1.5473098652074113,0.6515796431546113,0.5762821150899339,0.018886735195029303,0.5209585263815967,0.8307005634411684,0.031898740392904024,0.0
0.3012748455490783,0.2796599629516602,0.7485172656214185,-1.3273196478376048,-0.0004061619075897646,0.22985666311445105,-0.3209227032087709,0.25055475203430133,1.044416591627065,0.4364681608100472,1.605057538883181,0.47303734373649714,-0.12166376139748523,0.0
-0.5302567503875236,-0.3017446892349995,2.224070646162383,1.6243394479965387,0.9664974770105944,1.1249066525502267,-0.8344869813403184,0.5586898451268671,0.5278132593910978,-0.5819645156221573,0.7023471547835234,1.1608082683154122,-0.20304232090581226,0.0
-0.020382206912325986,0.4578547033630684,1.0502798495275942,1.9256559782235068,-0.0004061619075897646,-1.3778542752735303,1.8594317816807147,-0.6308660618224546,0.38879379389017715,0.2896629012003305,-0.10792195885866736,1.9899854397033772,0.2843191486667105,0.0
1.52098899467987,2.4184884611792894,0.24258999491413377,-0.14042723133892018,2.03260155398427,0.6436186174856409,-0.27255402288332425,0.3252829329733295,0.6918144586372044,2.279522211121155,0.1718326260177148,-0.12320736017724132,-0.1236044717505163,0.0
1.371832378244434,2.4990520843480786,-0.290602514898735,-0.5942604905828788,-0.0004061619075897646,0.06597013687133474,-0.42419703672459036,-0.1678544764992603,-1.971590931093781,2.279522211121155,-0.062091775794806674,-0.35178958964370644,-0.08910921732970041,0.0
0.21067754959192478,0.5655384420040431,0.4275393199882531,-1.7417845819072137,0.0618880892188672,0.5435577162082348,-0.5396504199998322,-0.23398133357656858,-1.8115817294568646,0.5565611124537024,1.7309527164758136,0.06360826742611958,-0.09560921864502162,0.0
0.0006121225297648476,0.969709243703454,0.04055809301679084,2.0805386419412404,-0.0004061619075897646,1.597605989866542,0.6229671405933109,-1.358599190778734,0.2148817268471712,0.018886735195029303,-0.7250113066744516,-0.5675614976251832,0.28389867814089964,0.0
-0.30377400326537746,-0.8780585581375148,1.0460620577146438,-0.8180792933995626,-0.7196331383749393,1.2109135647302962,1.095170837897119,0.6859567842260854,-0.2794198340419901,-0.7673143375960635,1.3917867713507293,0.26382715446940014,-0.017811179590390788,0.0
0.0006121225297648476,0.6118096603619306,-0.5644978173102035,-0.9811146083077286,-0.21549180939824383,0.12571059196830742,-0.028711445100112556,-0.4239614954053151,1.9227849088954627,0.018886735195029303,-0.1200897265573082,-0.6111176662752609,-0.006189316387260645,0.0
-2.2996172068000296,0.015957110067976923,-0.091906103797715,-0.08127675498116371,-0.0004061619075897646,0.22779004599051017,0.7073197191737106,1.5344904037316833,0.7238410174121681,-1.7809319012229623,-0.1373670463657535,-0.2409588815415573,-0.13110226939318884,0.0
-1.2156027606648168,-1.738499157746255,-0.5459482005311854,1.901079412020229,-0.17096654317144164,0.5802982990314692,-0.9206827474970892,-0.6127642466315291,1.1054814605987746,-1.805026418927495,-1.024297605879833,-0.7299440302687802,-0.09911120326101565,0.0
-0.4092909133903805,0.07418799056965518,-0.08594640878763354,1.0034020545600737,-0.32088526546695095,-0.15939452749957023,0.1875192717606323,0.8671362688845224,1.5899636049842063,-0.2666898917168381,-0.5293934851725292,-0.07731677296714595,-0.12535796109372835,0.0
-2.3092924925316627,0.36029390186021,1.3347663051634029,1.0754347273861102,1.5810245366818518,0.19435807711055747,-0.14524908252656357,-2.3336350877631458,0.280545743689162,-1.9307655100601744,0.3916011337545243,0.9930593195329558,0.5106758942988127,0.0
0.0006121225297648476,-1.5813996058195958,-1.0163728802207248,0.5082295093925332,-0.9377747370766871,-1.5783537225344808,-0.472627961933498,-1.0903336308147653,0.04928446120962518,0.018886735195029303,-1.0542683736863543,-0.3902311307965178,0.04085280443856881,0.0
0.0006121225297648476,2.1875526004228116,0.5128147926644507,0.37455341777999646,1.9393795036598585,-0.7653439298882508,-1.1966765815854783,-0.866143672757177,0.03214282824493445,0.018886735195029303,0.13252344106973035,0.8465722733369454,-0.10497916108419193,0.0
0.0006121225297648476,-1.5069007203950138,-0.7872538887740417,1.246875138923356,-0.8430171546569615,1.7091447966070983,0.6950389259032109,-0.8875967566241484,2.6685550864155863,0.018886735195029303,-1.0497002400484552,-1.1510156785974768,0.17683150577081502,0.0
0.07345801126336818,0.41337787973745904,-0.7869260635250833,-0.730048753698985,0.14317700528598346,-1.0430386237751814,-1.934648663493016,0.33048746504798476,1.4456553250623143,0.33896456696632526,-0.46985450153258485,-0.3819985462086617,-0.30454184943694257,0.0
1.987017272181832,-0.1760512109631137,-0.26528748130325136,-0.23593205693496833,-0.0004061619075897646,0.331541265981654,0.7955242721929433,-1.2488684858376047,-1.4287695786714392,1.3999456665416896,-0.21431465852305126,-0.4244396822455575,0.2816850625015624,0.0
2.300481117530475,-2.455343340630539,0.043040152039630304,0.6734355822745848,-0.8211139155637723,-0.16316373094484776,-0.42360409561172113,-0.04436282294234055,1.4050139809464,-0.4562505811058792,-0.3338412691797752,0.04245740172578556,-0.10291626567722204,0.0
0.24186858021599072,1.2074143003255482,1.2336296876026909,-0.17866679676059716,1.680772519078939,-0.1756211687828204,-1.2283493223202888,-1.416302162959362,-1.0382557145274798,1.021352110768174,1.0351315920819184,1.1411298664870833,-0.022202950502655968,0.0
0.0006121225297648476,1.1210699182196378,-0.8345339670228766,-1.0667072196096137,-0.0004061619075897646,-0.5232437532479041,-0.6437382755723561,1.2696530628409155,1.3687597599411014,0.018886735195029303,-0.35738170101144245,-0.642084780592144,-0.23226997504275998,0.0
-1.421491511004453,-0.1386866791716188,-0.27196234344518694,-0.6872773605253808,-0.3133282422517339,0.1938925837594541,-1.008853956605472,-1.1096182087801425,-0.08311753830330298,-1.166583494259987,0.0061888678692858055,-0.38214416450019484,-0.04004372837184691,0.0
-2.3092924925316627,-0.3899657228327234,0.3253165793701413,-1.0256425839769954,-1.5026567982576657,0.38149494460432515,-1.5965969215448832,0.46330842083685136,-0.6469991837574408,-2.064779245997622,0.841125786830735,0.04759308990473737,-0.27617879345018,0.0
-1.0580024675864945,2.4990520843480786,-0.5441578576685449,-0.6611288030119272,-0.0004061619075897646,-0.3309471904010433,-0.6139121000107254,0.9795789032397422,-1.3784346383843447,0.9251720330060599,-0.26811692218973066,-0.43292062827289607,-0.21105050978232479,0.0
0.0006121225297648476,-1.653698351061979,-0.23451515035574638,-0.7973618577395201,-0.0004061619075897646,0.012423027974751633,2.4898926673216386,-0.8586709897355258,-1.3642428123502681,0.018886735195029303,0.10650947553706243,-0.2820819554917955,0.4329578979854851,0.0
1.582959788821836,0.06940993559509148,0.3173611788476773,-0.6549567874741437,-0.17980406239143987,-0.3631577147855309,0.6656319335219933,-2.327259965479986,0.460385314805974,1.3030685789828145,0.549853442955008,0.40044263568960625,0.7144455083087576,0.0
0.0006121225297648476,1.1703804505196593,-1.193409506086463,-1.6337985228835736,-0.779184462397229,-0.9525584356309853,1.2334543093361676,-1.5333094291123583,-0.5881925467694544,0.018886735195029303,-0.46326905975870736,-0.8627387807952664,0.44887639552780245,0.0
-1.2650775554142295,-0.04743043519720455,-0.6166827981152888,0.5648299227742946,-0.5387851268986534,-1.1298260548756678,-1.2479064725764686,-0.4422221413125795,0.6031355752703025,-1.0024529218628073,-0.7755139787451933,-0.1490983612138521,-0.16247276689426682,0.0
