ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.494173947351886,0.5510552973753863,0.4598955274294204,0.5225233984459493,0.7611525672819499,0.8027482543883282,0.28116237315258236,0.7539323268541254,0.2626646516353904,0.4983381842215063,0.4071336734440086,0.3273477929105458,0.2275225712718026,0
0.0,0.077214414481097,0.4113397849246388,0.43887845851086815,0.4949937753905602,0.8643052602749699,0.5483256696567627,0.3710215279960562,0.6250793147341329,0.0,0.4012277875824974,0.2779914707879997,0.6346782679052337,0
0.6609642246905196,0.6725225324732617,0.4400851729232834,0.7710397824410945,0.4949937753905602,0.48889100469126806,0.6423083123408289,0.497039805358844,0.2845384939834728,0.7738861377527724,0.3043093458444906,0.4249248482693966,0.5926005638891171,0
0.6951335323673618,0.6105961848314582,0.4874640041050189,0.6180118745505169,0.6738146660328974,0.36968390743109575,0.7295712158528052,0.9206581223162398,0.6552775951181644,0.7532450813356022,0.3901341932519676,0.5437438314380274,0.4021794396688495,0
0.8168788090745844,0.40169073559752155,0.3967125560823011,0.427727840422782,0.3227420668070984,0.4453881467244802,0.3467531826300236,0.06717093780909622,0.5247640990072964,0.6685797140689738,0.3922252205605109,0.40275800363875935,0.8833915525866175,0
0.2661083955875573,0.44697182988255324,0.6386689039417268,0.5532983754195523,0.44696908361309085,0.19132765787470457,0.17096009874112145,0.3533980489498045,0.1675713645733336,0.2988884814645311,0.5481549344238296,0.9251278066977938,0.31870657838417465,0
0.9945438066554737,0.8221792416806243,0.6386920174678968,0.5493410349455939,0.9499938802260082,0.19818569562687088,0.47094565174839215,0.7241179029066274,0.1942731269974331,1.0,0.5505130714595736,0.9146863327115765,0.34593124229395683,0
0.7452288945786925,0.5414555282909733,0.29995216846589695,0.17821526856874348,0.27148240164084303,0.6095235435470607,0.39158644829771055,0.4518103741967781,0.6016890815757325,0.73666091412912,0.4288579949274635,0.25417856178036063,0.4378169977817917,0
0.494173947351886,0.011699918003192367,0.31373512308091694,0.5859158803483314,0.011181517385295603,0.4259253435453178,0.4106338482518103,0.3410470528574742,0.4116078176312071,0.4983381842215063,0.25802061090998074,0.3259326754308032,0.5428170626850537,0
1.0000000000000002,0.6913286704762086,0.565334569007435,0.7460477123721351,1.0,0.8018366991941863,0.701257822685238,0.5664304015218777,0.5944143033149287,1.0,0.4011967060115469,0.4033745726731782,0.579340418783575,0
0.5450237112153484,0.30386352654162463,0.7218827774318501,0.5540319876062192,0.44656349904292814,0.50348976744954,0.5709665249077553,0.6508930405496929,0.42746535964643323,0.4025045426412119,0.6196089878331511,0.6864815942045319,0.4407221588234271,0
0.6414018768554179,0.6377197455151592,0.41443113422485867,0.6244336342912927,0.4949937753905602,0.37147550103830057,0.5119115313761755,0.6227434114385269,0.5098299144943794,0.7290659624033555,0.32887745209452623,0.4611973187841504,0.4189261350024838,0
0.5072161280358574,0.24851140307713948,0.4136034042552266,0.05783931472833914,0.11404010485172833,0.33618448560630804,0.5900413746217998,0.6603935704599395,0.376424972392806,0.33874549664175396,0.7509604076344246,0.4823440251585045,0.44727467659320047,0
0.494173947351886,0.20751080447524406,0.6068267055354866,0.4644106636624111,0.24224044478454942,0.40521643048714356,0.7815699826199467,0.6230441807581544,0.6046471623820311,0.4983381842215063,0.575483505241893,0.6471460360927365,0.590461858469876,0
0.5663113981091041,0.5539091513765791,0.6305656611090823,0.2423105810572752,0.4949937753905602,0.5449818469109902,0.43970105364176,0.5454953864799401,0.6903074251318662,0.6019163962461385,0.8098845655961433,0.5731677780935415,0.41419446609630867,0
0.3859269223679205,0.43704864160583823,0.915377294064228,0.8155326976100054,0.7308985965884567,0.7002878095895162,0.34572363739580997,0.6050814757059202,0.5957782259493674,0.3819438186940111,0.6147028812797921,0.7154247732211266,0.320783729019168,0
0.49653420736826237,0.5897257347572306,0.6888119403833523,0.8740493804656914,0.4949937753905602,0.2660174338143089,0.8386853477512846,0.37504930475328874,0.5703401423665488,0.5702077402869752,0.43950860730682273,0.8869299192147012,0.8802037331433437,0
0.830904467597033,0.983806964672412,0.5329114697887695,0.4728090773321276,0.9851918662627357,0.6167763828607353,0.448552065672327,0.5599460613850229,0.6257875214035877,1.0,0.4999964138427514,0.44984186112280616,0.411966813190861,0
0.7985478642033523,0.9999999999999999,0.4299945361136345,0.38467313311248263,0.4949937753905602,0.5165448266007933,0.4208028252376162,0.4645848696863049,0.1384318214317926,1.0,0.4494178899300118,0.40256242557037697,0.45156234253642763,0
0.5466580911095154,0.6113698281511778,0.5686104285543278,0.16182009789830176,0.5151259680355262,0.5994141631157079,0.39967594566465364,0.45179748877978004,0.16771065249759737,0.6278554266113492,0.8371052924678566,0.4884823864430631,0.44410128746817706,0
0.494173947351886,0.6926068903993116,0.4939152283465788,0.9041281143001331,0.4949937753905602,0.7823089553421572,0.6124239873006927,0.23432281131989002,0.5385173348081971,0.4983381842215063,0.306083158345701,0.35793264817584164,0.8797210942029089,0
0.43505791366601443,0.32121136329270594,0.6879978212945052,0.3412067693796409,0.3287130346483549,0.7152114300026657,0.6988328075867283,0.6296919123575007,0.4480689621597435,0.3419098733661167,0.7637717166075474,0.5298952118776433,0.5334021084111383,0
0.494173947351886,0.620670197772713,0.3771272055464716,0.3095447632840186,0.44896372094845605,0.5269107826917343,0.49317295619491225,0.41505978792175674,0.8510331666002446,0.4983381842215063,0.43687772431752436,0.3489235879640801,0.5467423151507649,0
0.0020988635343206496,0.5009057058415539,0.4683469604002171,0.48429629863785006,0.4949937753905602,0.5446232546918852,0.6278597131216364,0.7937783831831906,0.6316478106519461,0.12297731819298258,0.43314206730051996,0.4254864006019286,0.403360433224334,0
0.23725454314709904,0.14826550412294237,0.3807076565929715,0.8692765287103771,0.4595841432660146,0.6057892613248366,0.3299506256430757,0.37854977061809264,0.7014812074168078,0.11777311246884087,0.24137225549065552,0.3243458094050285,0.4400815190403599,0
0.4121680889044075,0.512609930006655,0.46949730202127976,0.6949445689149475,0.4238246682754161,0.47744033348090614,0.532741136749669,0.66472776896969,0.790132801917278,0.45004038831723375,0.3483791333954634,0.45933376723259917,0.4099540627441099,0
0.0,0.570116319947103,0.7437235776387601,0.7089335560701943,0.8774791215881597,0.5388222556723639,0.4718476683446932,0.045773771438886834,0.550532679154339,0.0906145652073631,0.5475141872674404,0.6807279569749125,1.0,0
0.494173947351886,0.1798420208464624,0.28990618307687366,0.5987803964329877,0.27668064720705665,0.2312274667276621,0.4119404229807984,0.2861990693333472,0.5082159876609071,0.4983381842215063,0.2348920542613703,0.3946112634362398,0.6007398202253417,0
0.494173947351886,0.9373895816830468,0.5850703187516079,0.5728200501739018,0.962956007217878,0.3722980996579937,0.27944635863719086,0.3295521412289109,0.5050793744497242,0.4983381842215063,0.49149708442061024,0.6504289049617459,0.43334595787151936,0
0.494173947351886,0.19481606292769704,0.33413078040797256,0.742227860179619,0.2992827701895928,0.8016627813421733,0.6256124438504731,0.3254036187200327,0.9874958126115303,0.4983381842215063,0.23587976419949916,0.23725229427666886,0.7568235699866994,0
0.5168910027585742,0.5807860328433846,0.3341940573084975,0.3583025960486702,0.5345154673362549,0.32411348173289295,0.1444044321004886,0.560952495639127,0.7637269595906755,0.5808564701904106,0.3612524971165626,0.3963140727638064,0.20427704924554801,0
0.9320001648965106,0.46231263612405604,0.43488084937869625,0.4542617192220967,0.4949937753905602,0.562625805711358,0.6440003139127084,0.25554215219349724,0.23775845086245057,0.8100191361265514,0.4165046553359261,0.38753564339634466,0.8771801857655358,0
1.0000000000000002,0.004182073894122729,0.49439431591650923,0.6308639710227736,0.304507256621795,0.47678631440207336,0.4209113278655174,0.48846525479160013,0.7562903182195297,0.4090969323457076,0.3906609233931809,0.4841075888304441,0.4357138614279639,0
0.5534243736349702,0.7403848605057884,0.7242021658220855,0.4653828252090396,0.9012715834453275,0.47462474309458264,0.27365054598738087,0.22316441188394437,0.30921552545663883,0.7282462293499599,0.686656664165488,0.7113545367325383,0.528360994873774,0
0.494173947351886,0.7230299107805206,0.3250047694686998,0.29292239050357516,0.4949937753905602,0.4143064806887253,0.38062885040157196,0.7425650622131315,0.7496564421587946,0.4983381842215063,0.38557107263332546,0.34251841950891554,0.28723463780321135,0
0.1925910156605809,0.4698227897082715,0.4335924660430163,0.36660894435206526,0.4256272128711154,0.5387414848842884,0.3138161264730132,0.282469884929852,0.48398878236986215,0.2556712170848697,0.46418135257684323,0.3962839534030588,0.507882379611235,0
0.0,0.4193164908224595,0.5488793730299787,0.30089728075632094,0.14194173247949982,0.5712935943705348,0.20626471058658408,0.5866369486603149,0.38080849480225837,0.061668766821530496,0.6447092350641345,0.4851698430522218,0.23683370767610912,0
0.271442836631689,0.9999999999999999,0.3810532289599104,0.37168708210307355,0.4949937753905602,0.4476731117877654,0.3860867590512506,0.6864715332915345,0.24696884750399722,0.7074721712270273,0.4048716702418546,0.3857814635457977,0.3115914942324187,0
0.494173947351886,0.1653102000345138,0.44082053136009763,0.34523016501342374,0.4949937753905602,0.5072535184124338,0.9540537399849263,0.33099718259961847,0.2495656986395331,0.4983381842215063,0.48587241265672243,0.4169805962395938,1.0,0
0.8443478163130518,0.511649555957462,0.5473438198988649,0.37288570826385137,0.45747616740624464,0.4420840535709541,0.6202312417668592,0.04700657034334904,0.5834401142756271,0.7890945299653238,0.5817310887241677,0.5581524515366101,1.0,0
0.494173947351886,0.7329411729625045,0.2557345352255405,0.18279135348777087,0.31450851069413854,0.3398132894407582,0.7241373778396338,0.20053795499094124,0.39156906089661553,0.4983381842215063,0.36267638415722697,0.2968788411115067,1.0,0
0.22652195648787132,0.48816500824832787,0.36705444925392716,0.6097723869383426,0.3718499413966554,0.30905442839001324,0.270071772056888,0.411528607927184,0.6095608668197134,0.2911219895323865,0.29516360233873756,0.444486624551024,0.3673516698380462,0
0.5112897800368124,0.7632733346551667,0.6393800257837945,0.46136724479248026,0.892262679255027,0.30240323884798564,0.3208665198838783,0.49351754628835004,0.7858205685731339,0.7052397938346537,0.6087250538977941,0.7810664034096537,0.35877079667518835,0
0.9469465537694961,0.5380396462622917,0.21686790282174648,0.46994847285846386,0.52711182629014,0.30490148261948796,1.0000000000000002,0.5646448802257895,0.6698769192100604,0.8956377934995963,0.20214673889397777,0.26444195279583754,0.8067675555639584,0
0.1364834462358906,0.4158049925750885,0.47735438182975276,0.19939050824387383,0.4949937753905602,0.45730753197642665,0.7424670689636361,0.5031878230139946,0.6350135105777968,0.18761866186087278,0.657806978440422,0.47803120039716746,0.6604549935827273,0
0.2847659323173285,0.6261491199305899,0.7927378676686565,0.5079494676352679,0.4949937753905602,0.6742124143074899,0.6017990079179387,0.6358593858691577,0.539534762758197,0.41390060739284856,0.7160563396393406,0.6342961597338869,0.46842719930354565,0
0.4811607174274857,0.5808657253664385,0.23037587173336727,0.16559852122543595,0.36382552322243766,0.4298215655277035,0.44287473565432794,0.7589265753614902,0.31748574159828497,0.5512720714573276,0.3370327740153181,0.23803310972427455,0.3161879878556476,0
1.0000000000000002,0.3531811371113561,0.34683164247035225,0.3049815565871983,0.301841959831874,0.2846862334424592,0.2650825111306428,0.6475558130554404,0.5070148507628915,0.7962812457953976,0.40431653667680373,0.43498912139752005,0.2526579146312559,0
0.494173947351886,0.08015067782252028,0.765989671120645,0.39946685978501906,0.28068495420598394,0.6003072886534107,0.7386368247168869,0.571763258118438,0.6026699532296858,0.4983381842215063,0.7875362140763467,0.6581097484017457,0.600507225436642,0
