ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.5038967641382515,0.5482239960002228,0.465879072504664,0.5232492891510315,0.762535617270578,0.8043347884954908,0.2785765179813761,0.7497042763942432,0.25416579078416496,0.5039270276557113,0.43220324940730187,0.3486065122123942,0.08497555137899993,0
0.6653447064100666,0.6716885159721336,0.4458109721800221,0.777832552188668,0.4972795173498623,0.48121065504721655,0.6388503502785519,0.49626059758519486,0.27634465964237703,0.7931999186620673,0.32304743301240874,0.4525204461911708,0.2700319653577135,0
0.6998500383409922,0.6087439138409644,0.4938062333009067,0.6210688672343303,0.6737345089488098,0.35848387387438657,0.7259025285096108,0.9141917387319094,0.6522536459937671,0.7704244606870059,0.4141570128602637,0.5790558076755195,0.1735083427165206,0
0.82279256979451,0.3964034338061514,0.40187404889894485,0.42613954493600625,0.31678024892194534,0.43642334076147177,0.34400893665130955,0.07216282096195131,0.5199201643673219,0.677004217306431,0.41637679681894946,0.42891403563702307,0.4174326267886866,0
0.2666058271528654,0.44242908479919063,0.646978408920503,0.554775556883951,0.44308849102661485,0.17486151486047313,0.1686403635853913,0.3545472656322098,0.1577464461860006,0.2690848278256193,0.581908005379485,0.9852077363226669,0.13119631984398133,0
0.7504380431565951,0.5384663779817241,0.303854744623714,0.1705357747123304,0.2646618099181737,0.6054049651071776,0.3887339374994449,0.45163838220332303,0.5979178509719878,0.7521253971299477,0.4552652630621595,0.27068550276014247,0.19157286273882745,0
0.5038967641382515,0.0,0.3178170245969734,0.5881893330842236,0.0,0.41638588291140993,0.40773534117626603,0.3423620845752599,0.40518594048537787,0.5039270276557113,0.27390843283977917,0.3470994937455898,0.2447969295723984,0
0.5482640227878444,0.296967652654586,0.7312749499583993,0.5555270782978852,0.44267611153462383,0.49624045783251686,0.5676808413005026,0.6480483168090831,0.4212646128636727,0.38341537366472594,0.657761898292813,0.7310632893713834,0.19304547597563593,0
0.6455899805671463,0.6363134670381191,0.41982315746561377,0.62764739748239,0.4972795173498623,0.36032836570109544,0.5087684556767587,0.6202766031075022,0.504777725533508,0.7437450845937699,0.3491283397161613,0.49114853444875894,0.1819971682472476,0
0.510084636203475,0.24070537462165065,0.41898465818145697,0.04722115606506766,0.10458181885301343,0.32399535510159844,0.5867096284507007,0.6574212998646936,0.3695124772600347,0.3130632829896241,0.7972013850150539,0.5136685566196666,0.19636691814834212,0
0.5038967641382515,0.19903060347151225,0.614721922446441,0.4637178835857432,0.23492995076882872,0.3950655228017201,0.7777757269734598,0.6205733345280808,0.6009171816442527,0.5039270276557113,0.6109193544268611,0.6891731895562666,0.2689478650738148,0
0.5697610548394618,0.5511247759022538,0.6387697375375619,0.23619580700648357,0.4972795173498623,0.5389576237857925,0.436732354138795,0.5440656511020463,0.6877719602266328,0.6034475367341541,0.8597538443196668,0.6103906131675647,0.179598706281261,0
0.38760266083565464,0.4323427296089347,0.9272869582666664,0.8234116457826717,0.7317747896081932,0.6988491179548335,0.3429818775962163,0.6028517830274711,0.5919245696046438,0.36072855498974915,0.6525536943720635,0.7618861050671999,0.13224921828096933,0
0.4992976685019028,0.5875302911061097,0.6977738394404859,0.8833568607582367,0.4972795173498623,0.25175656556019416,0.8347531680743379,0.37590784822033146,0.5661317568555371,0.5684600270520985,0.46657169527052306,0.9445291900860615,0.4158167352627291,0
0.5499144753308931,0.6095302781722322,0.5760084264181589,0.1537403587311389,0.5123872352134242,0.5949970972158583,0.39680390008658445,0.45162566977608704,0.15788767645348717,0.6320688090206472,0.8886507088449274,0.5202055572179701,0.19475834128665365,0
0.5038967641382515,0.6921031208512659,0.5003413922379302,0.9141698883925127,0.4972795173498623,0.7832920029649388,0.609038190872788,0.2370706411500078,0.533865186387241,0.5039270276557113,0.3249304694126584,0.3811776183920204,0.4155720877261219,0
0.4372168110218202,0.31460073976073033,0.6969491281236778,0.33750628770937474,0.3228512507948347,0.7142133700744338,0.6952383483456956,0.6271318187629145,0.44215552863775937,0.316554874100389,0.8108015604083233,0.5643078268781627,0.24002453104129695,0
0.5038967641382515,0.6189835737046357,0.3820338799951251,0.30507133635301453,0.44511654532546174,0.520352997090149,0.4900751310127272,0.4153811812162486,0.8507389911414629,0.5039270276557113,0.46377881359319467,0.3715834890691693,0.24678662262417062,0
0.0,0.4972497950930984,0.47444046420981456,0.4840889744500039,0.4972795173498623,0.5385884438475519,0.6244366420039278,0.7890153900198547,0.6282943487434594,0.07498345891009589,0.4598131305590142,0.45311846702500064,0.1741069831076959,0
0.23746822315573435,0.13881113307116433,0.38566091507853917,0.8784674922814826,0.45591489586007183,0.6015604252462305,0.3272469550222595,0.3793613195053556,0.699101558749119,0.06924110898535246,0.2562349418493327,0.34540957298676916,0.1927207385132198,0
0.41410188552465366,0.5091464717320574,0.4756057725364245,0.6998796725853231,0.4195563279673711,0.4694218937048528,0.5295477610457018,0.6616973107372797,0.7889893826261021,0.43586669367578074,0.3698308523721915,0.4891639595691238,0.1774492646439948,0
0.5038967641382515,0.17090686223230833,0.2936780543184319,0.6013679027607239,0.2699471437881984,0.2159393971550762,0.4090387607463524,0.2882504481652131,0.5031412928018133,0.5039270276557113,0.2493557171356947,0.42023822737007405,0.2741577182666655,0
0.5038967641382515,0.9409107721691431,0.5926824706766438,0.5747738023880334,0.9677199515993147,0.3611752521962159,0.2768646473533211,0.3310214948462534,0.49996094012473263,0.5039270276557113,0.5217614037273114,0.692669255487552,0.18930651245400487,0
0.5038967641382515,0.18612712237990403,0.338478042919466,0.7483172620263241,0.292927929249835,0.8032172659983721,0.6221947995112627,0.3269286672304384,0.9891045824155655,0.5039270276557113,0.2504042460896376,0.25266000447658316,0.3532758782086293,0
0.5198546545736078,0.5784435937379214,0.3385421430943303,0.3550194643770843,0.5321015746134399,0.31156794528324067,0.14214882442720034,0.5593152449253891,0.7622153159242964,0.5802098956393344,0.3834969035833211,0.4220516210556332,0.07319249944425602,0
0.9390460400884348,0.45802213980750694,0.4405389369429789,0.453321179149333,0.4972795173498623,0.5571225344369526,0.6405382659503271,0.2580051073680483,0.22891227784807305,0.8330692726981519,0.44215125687512624,0.4127031002750763,0.41428411251759867,0
0.5567472981286894,0.7406667037769435,0.7336245151260814,0.4647137779197974,0.9050021038052387,0.4665231707835113,0.2710828306192969,0.2260620458580705,0.30136580755703696,0.7428405865229806,0.7289380879970779,0.757551538050418,0.23746921296529866,0
0.5038967641382515,0.7230263867380294,0.32923329654017375,0.28804317171516136,0.4972795173498623,0.4044239639313178,0.37780280036500363,0.7384896199618938,0.7479485878422851,0.5039270276557113,0.40931291450276,0.364762354228349,0.11524333285862448,0
0.1923654702494234,0.465655782793151,0.4392337908877172,0.3635285904999187,0.42138907131943615,0.5325330101302923,0.31115141796247797,0.2845713289418202,0.4785762438085725,0.2213986547546854,0.49276368422416583,0.4220195456742569,0.22708869378755764,0
0.5038967641382515,0.15613609479515245,0.4465558981166068,0.34162790404900345,0.4972795173498623,0.5001153365220292,0.9498429649841476,0.33244713619576277,0.24088417541673618,0.5039270276557113,0.515790388378378,0.44406027614504934,0.5023010466067696,0
0.850531709888902,0.5081703062592732,0.5544651251142617,0.36995858522417246,0.4537716042308251,0.43302169164202026,0.6168265921284335,0.05226916488496686,0.579414405344735,0.8099809443375301,0.6175516377728709,0.5944001567352759,0.6660824444068715,0
0.5038967641382515,0.7331006197328643,0.2590618107208503,0.17522357280392853,0.3084087527238015,0.327731302241874,0.7204818123041687,0.2037393544850466,0.38486774715538513,0.5039270276557113,0.38500846758773827,0.31615883653696003,0.5115631017834221,0
0.22663009120830058,0.4842996023008822,0.3718300704791556,0.6126282340320279,0.3667108475339238,0.29606426146944936,0.26751269882780565,0.4118974081458913,0.6058994067420267,0.26051523685899275,0.313338533161422,0.47335260926025496,0.15585430078000637,0
